khwili	khwili
khwile	khwile
khwatanjom	khwatanjom
khwatachu	khwatachu
khwalobny	khwalobny
khwalene	khwalene
khwaleneho	khwaleneho
khudych	khudych
khudoby	khudoby
khudej	khudej
khryztusowe	khryztusowe
khryztusej	khryztusej
khryztojo	khryztojo
khromy	khromy
khoztani	khoztani
khoztać	khoztać
khoporowych	khoporowych
khodźiłe	khodźiłe
khodźa	khodźa
khodźachu	khodźachu
khłódkom	khłódkom
khlěbami	khlěbami
khlěbach	khlěbach
khilał	khilał
khěžow	khěžow
khěžorowe	khěžorowe
khětzje	khětzje
khěrluš	khěrluš
khelicha	khelicha
khapony	khapony
khanow	khanow
khanku	khanku
keŕka	keŕka
kedźbowachu	kedźbowachu
kaznje	kaznje
kazni	kazni
kašću	kašću
karan	karan
kananejzkeho	kananejzkeho
kamjenju	kamjenju
kamjenjej	kamjenjej
kamjelzkimi	kamjelzkimi
kamjel	kamjel
kajphasom	kajphasom
kajkiž	kajkiž
kajkim	kajkim
kajkejž	kajkejž
kajkaž	kajkaž
jzraelu	jzraelu
jzraelo	jzraelo
jzaaka	jzaaka
jutry	jutry
jutrowničku	jutrowničku
judašowy	judašowy
judaš	judaš
judašišarioth	judašišarioth
judaša	judaša
jozesowy	jozesowy
jozeph	jozeph
jozephej	jozephej
jordanzkej	jordanzkej
jordanje	jordanje
jon	jon
joel	joel
jimał	jimał
jimali	jimali
jimać	jimać
jimachu	jimachu
jidnaćo	jidnaćo
jidnaće	jidnaće
jichtnym	jichtnym
jichtny	jichtny
jichtneho	jichtneho
jezusowe	jezusowe
jezom	jezom
jezajas	jezajas
jěsće	jěsće
jeruzalemu	jeruzalemu
jeruzalemčenjo	jeruzalemčenjo
jenym	jenym
jeničkeho	jeničkeho
jejne	jejne
jehline	jehline
jědź	jědź
jědźe	jědźe
jědźa	jědźa
jebate	jebate
jebanje	jebanje
jdumejzkeje	jdumejzkeje
jazykami	jazykami
jaztwo	jaztwo
jaztwje	jaztwje
jateho	jateho
jasnje	jasnje
jasna	jasna
janowa	janowa
janom	janom
jandźelow	jandźelow
jandźela	jandźela
jamu	jamu
jakubowy	jakubowy
jakubowemu	jakubowemu
jakuboweho	jakuboweho
jakubowa	jakubowa
jakubom	jakubom
jakubej	jakubej
jak	jak
jairus	jairus
jairowej	jairowej
iy	iy
iv	iv
išariotha	išariotha
im	im
hwězdy	hwězdy
hubomaj	hubomaj
hroznozć	hroznozć
hrožeše	hrožeše
hroza	hroza
hromadźe	hromadźe
hrodźe	hrodźe
hroda	hroda
hrimanja	hrimanja
hrěšnym	hrěšnym
hrěšny	hrěšny
hrěchow	hrěchow
hóztny	hóztny
hozpodarjej	hozpodarjej
hozianna	hozianna
hozćo	hozćo
hotowy	hotowy
hotowu	hotowu
hotowaše	hotowaše
hory	hory
horjo	horjo
horjeztawanju	horjeztawanju
horjekach	horjekach
hórje	hórje
honi	honi
holčo	holčo
hołbje	hołbje
hołbja	hołbja
hoji	hoji
hodźi	hodźi
hódny	hódny
hnězda	hnězda
hněwom	hněwom
hněwny	hněwny
hněwachu	hněwachu
hněwać	hněwać
hłuchim	hłuchim
hłuchi	hłuchi
hłuchich	hłuchich
hłucheho	hłucheho
hłuboku	hłuboku
hłowy	hłowy
hłowje	hłowje
hłowa	hłowa
hladaštej	hladaštej
hladajmy	hladajmy
hladaj	hladaj
hladać	hladać
hiztorija	hiztorija
hiob	hiob
hinakšim	hinakšim
hinak	hinak
hidźeni	hidźeni
hibać	hibać
hewak	hewak
hěty	hěty
herodias	herodias
herodašowymi	herodašowymi
herodašowych	herodašowych
[herodaš	[herodaš
herodaša	herodaša
herbztwo	herbztwo
herba	herba
hephata	hephata
helzkeho	helzkeho
hejtman	hejtman
hejtmanam	hejtmanam
hejchleŕztwje	hejchleŕztwje
"hěbr"""	"hěbr"""
hanještaj	hanještaj
hanja	hanja
hani	hani
hanibuje	hanibuje
hanibować	hanibować
handrijoweje	handrijoweje
handrij	handrij
hamjeń	hamjeń
hałoza	hałoza
hakle	hakle
haha	haha
hady	hady
guk	guk
grichizka	grichizka
grat	grat
gomorzkim	gomorzkim
golgatha	golgatha
gmejn	gmejn
gethzemane	gethzemane
genezarethzkeho	genezarethzkeho
galilejzku	galilejzku
galilejzkim	galilejzkim
galilejzki	galilejzki
galilejzkich	galilejzkich
galilejzkemu	galilejzkemu
gal	gal
gadarenzkeho	gadarenzkeho
figowzu	figowzu
figowza	figowza
figi	figi
fěrštow	fěrštow
fěrštojo	fěrštojo
falšnje	falšnje
falšne	falšne
eliasej	eliasej
eliasa	eliasa
e	e
dźowkow	dźowkow
dźowki	dźowki
dźowčatko	dźowčatko
dźiwy	dźiwy
dźiše	dźiše
dźewjateje	dźewjateje
dźewjatej	dźewjatej
dźeš	dźeš
dźesaćo	dźesaćo
dźeržiće	dźeržiće
dźeržeše	dźeržeše
dźeržał	dźeržał
dźerža	dźerža
dźeržachu	dźeržachu
dźěra	dźěra
dźensnišeho	dźensnišeho
dźens	dźens
dźemy	dźemy
dźěło	dźěło
dźěćatkach	dźěćatkach
dyrbju	dyrbju
dyrbjał	dyrbjał
dyrbjachu	dyrbjachu
dyrbiće	dyrbiće
dwór	dwór
dwoje	dwoje
duši	duši
duše	duše
duša	duša
durjow	durjow
durje	durje
durjam	durjam
durjach	durjach
duchami	duchami
ducham	ducham
dróžšo	dróžšo
drohi	drohi
drjewow	drjewow
drjebjeńčkow	drjebjeńčkow
drazta	drazta
drazće	drazće
dowěrjenje	dowěrjenje
dótknył	dótknył
dótknyła	dótknyła
dótkachu	dótkachu
dosahnje	dosahnje
dopjelnjeny	dopjelnjeny
domy	domy
dołhimi	dołhimi
dołhej	dołhej
dokonjane	dokonjane
dobył	dobył
dobrotu	dobrotu
dobro	dobro
dobre	dobre
dobra	dobra
dobo	dobo
dnju	dnju
dnjow	dnjow
dnjomaj	dnjomaj
djaboła	djaboła
delekach	delekach
dawno	dawno
dawaše	dawaše
dawamy	dawamy
dawachu	dawachu
dawaće	dawaće
davit	davit
davita	davita
daty	daty
dapitowy	dapitowy
dańzkim	dańzkim
daniel	daniel
dań	dań
dalmanutzkeho	dalmanutzkeho
dali	dali
cžowjeka	cžowjeka
cžlowjek	cžlowjek
cžlowjeka	cžlowjeka
cžim	cžim
cžeji	cžeji
čuješe	čuješe
črjóda	črjóda
črijow	črijow
črijach	črijach
čož	čož
čomu	čomu
ćma	ćma
člowječne	člowječne
člorzkim	člorzkim
člorwzke	člorwzke
ćizkaštaj	ćizkaštaj
ćizkachu	ćizkachu
čizćenju	čizćenju
čizće	čizće
ćisnuł	ćisnuł
ćisnje	ćisnje
ćišina	ćišina
ćišća	ćišća
ćišćachu	ćišćachu
čińmy	čińmy
činiło	činiło
čińće	čińće
ćim	ćim
ćichi	ćichi
chzyli	chzyli
chzyk	chzyk
chzetaj	chzetaj
chzeš⸗li	chzeš⸗li
chzemój	chzemój
chzedźa	chzedźa
chce⸗li	chce⸗li
ćežzy	ćežzy
ćežko	ćežko
ćežkim	ćežkim
ćěšnym	ćěšnym
česny	česny
ćěslojo	ćěslojo
ćěsla	ćěsla
čert	čert
čertam	čertam
čeŕró	čeŕró
ćeŕpjenje	ćeŕpjenje
ćeŕpiła	ćeŕpiła
ćernjowu	ćernjowu
čerje	čerje
ćěriće	ćěriće
čerći	čerći
čeledźe	čeledźe
ćekny	ćekny
ćeknjenju	ćeknjenju
ćěkanje	ćěkanje
čejeje	čejeje
cantate	cantate
byłe	byłe
bydleše	bydleše
bydla	bydla
bychmój	bychmój
budźemój	budźemój
budźće	budźće
budźa⸗li	budźa⸗li
brjucha	brjucha
brjohej	brjohej
brjoh	brjoh
brał	brał
božim	božim
božich	božich
božemu	božemu
božej	božej
bojiće	bojiće
bohaty	bohaty
bohaći	bohaći
boanerges	boanerges
błudnikow	błudnikow
bližšich	bližšich
blidow	blidow
blida	blida
bjerje	bjerje
bjedrach	bjedrach
bje	bje
biješe	biješe
bić	bić
běžawši	běžawši
běžachu	běžachu
bethfage	bethfage
bethanii	bethanii
běrtl	běrtl
běłu	běłu
běłej	běłej
běła	běła
beelzebuba	beelzebuba
bědźenje	bědźenje
bědny	bědny
bartroma	bartroma
bartimeusu	bartimeusu
bartimej	bartimej
barbaŕ	barbaŕ
barabbas	barabbas
arimathije	arimathije
apšinućichu	Apšinućichu
apósła	A pósła
alfeoweho	alfeoweho
alfejoweho	alfejoweho
alexandrowy	Aleksandrowy
ako	ako
ajako	ajako
ach	ach
abrahama	Abrahama
abjathara	Abjathara
abba	abba
